,URL,цена квартиры,цена за кв.метр,адрес квартриы,источник
468,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511363766,6240840,119100,"пр-д Яничкин, стр. 19.1",Domofond.ru
469,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2807128792,6693000,115000,"уч. 6/11, стр. 19.2",Domofond.ru
470,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2888468747,9999000,194155,"Московская область, Котельники, Сосновая улица, 1к2",Domofond.ru
471,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2820191141,10000000,194553,"Московская область, Котельники, Сосновая улица, 1к2",Domofond.ru
472,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271428,7426720,106400,"пр-д Яничкин, стр. 19.1",Domofond.ru
473,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271349,6465540,109400,"пр-д Яничкин, стр. 19.1",Domofond.ru
474,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357377,6099120,118200,"пр-д Яничкин, стр. 19.1",Domofond.ru
475,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357817,6542370,110700,"пр-д Яничкин, стр. 19.1",Domofond.ru
476,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357979,6453720,109200,"пр-д Яничкин, стр. 19.1",Domofond.ru
477,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880355067,6708800,112000,"пр-д Яничкин, стр. 19.2",Domofond.ru
478,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2512540857,7169920,108800,"пр-д Яничкин, стр. 4",Domofond.ru
479,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510752412,7664040,109800,"пр-д Яничкин, стр. 19.2",Domofond.ru
480,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510647425,7636120,109400,"пр-д Яничкин, стр. 19.2",Domofond.ru
481,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510381631,7117200,108000,"пр-д Яничкин, стр. 4",Domofond.ru
482,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1989415017,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
483,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1993938240,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
484,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197341124,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
485,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197253164,6605850,98010,"мкр. Южный, д. 14",Domofond.ru
486,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2884090831,10000000,194553,"Московская область, Котельники, Сосновая улица, 1к2",Domofond.ru
487,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511232769,6475060,123100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
488,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2604976806,11300000,173846,"Московская область, Котельники, микрорайон Опытное Поле",Domofond.ru
489,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197182815,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
490,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2645445946,9800000,216814,"Московская область, Котельники, Сосновая улица, 2к5, подъезд 1",Domofond.ru
491,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197270662,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
492,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735283129,8733920,135200,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
493,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735272237,6681360,114800,"пр-д Яничкин, стр. 19.2",Domofond.ru
494,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511789242,6235600,119000,"пр-д Яничкин, стр. 19.1",Domofond.ru
495,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2512401696,6150600,120600,"пр-д Яничкин, стр. 19.1",Domofond.ru
496,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2634978070,8043750,137500,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
497,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2886772610,9100000,130000,"Московская область, Котельники, микрорайон Белая Дача, 17",Domofond.ru
498,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2635239194,8246420,137900,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
499,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2807127738,6412000,114500,"уч. 6/11, стр. 19.1",Domofond.ru
500,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2807124372,6377400,118100,"уч. 6/11, стр. 19.1",Domofond.ru
501,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2807124530,7635390,105900,"уч. 6/11, стр. 19.1",Domofond.ru
502,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1964316558,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
503,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2807125591,7015170,118700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
504,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2875819466,6843780,115800,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
505,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2875895169,6253480,123100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
506,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2750504317,5955389,88886,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
507,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1399696174,8750000,108025,"Московская область, Котельники, микрорайон Южный, 8",Domofond.ru
508,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2744021113,11300000,169925,"Московская область, Котельники, Сосновая улица, 1к3",Domofond.ru
509,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2734007011,6800000,121429,"Московская область, Котельники, микрорайон Силикат, 28",Domofond.ru
510,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1975098882,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
511,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197360631,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
512,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2778237793,7480000,128966,"Московская область, Котельники, микрорайон Белая Дача, 6",Domofond.ru
513,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197342207,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
514,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2573753506,6625840,110800,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
515,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2432691659,6696640,123100,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
516,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2875897931,8099640,135900,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
517,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2875898592,7808080,133700,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
518,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197182493,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
519,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2875866265,7620970,105700,"пр-д Яничкин, стр. 19.1",Domofond.ru
520,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2875862028,8165440,126400,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
521,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2799785739,9200000,108235,"Московская область, Котельники, улица Строителей, 5",Domofond.ru
522,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2285880346,9700000,136620,"Московская область, Котельники, Кузьминская улица, 17",Domofond.ru
523,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2831934706,7750000,119231,"Московская область, Котельники, Кузьминская улица, 7",Domofond.ru
524,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197417273,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
525,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197267656,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
526,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197269485,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
527,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1986177332,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
528,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1973873787,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
529,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1971228532,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
530,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2527763674,5967012,89060,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
531,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2082549891,10300000,187273,"Московская область, Котельники, Сосновая улица, 1к3",Domofond.ru
532,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197179405,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
533,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2646653121,7800000,134483,"мкр. Новые Котельники, д. 6",Domofond.ru
534,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2800504784,7500000,136364,"Московская область, Котельники, микрорайон Белая Дача, 19",Domofond.ru
535,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2888522250,5050000,114773,"Московская область, Котельники, Новорязанское шоссе",Domofond.ru
536,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2652314791,8081760,135600,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
537,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1987298861,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
538,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2803008508,9700000,136620,"Московская область, Котельники, Кузьминская улица, 17",Domofond.ru
539,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2714789048,6700000,111853,"Московская область, Котельники, микрорайон Новые Котельники, 2",Domofond.ru
540,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197341571,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
541,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2876631416,7100000,100000,"Московская область, Котельники, микрорайон Южный, 9",Domofond.ru
542,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1452491017,5750000,140244,"Московская область, Котельники, микрорайон Белая Дача, 10, подъезд 1",Domofond.ru
543,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1959746084,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
544,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1969120983,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
545,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1993983203,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
546,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1955456299,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
547,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2505279095,6944250,117500,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
548,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2790066397,7015170,118700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
549,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1994283347,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
550,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1967873158,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
551,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1987334265,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
552,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1341251659,6650000,96377,"мкр. Южный, д. 14",Domofond.ru
553,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257083,7440680,106600,"пр-д Яничкин, стр. 19.1",Domofond.ru
554,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2724255574,7321490,111100,"пр-д Яничкин, стр. 1",Domofond.ru
555,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2634111632,8380320,132600,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
556,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1994480757,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
557,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1985787072,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
558,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1966229420,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
559,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1975886309,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
560,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1976252636,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
561,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2866310249,7737500,123800,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
562,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1962222015,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
563,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197341884,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
564,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1963100703,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
565,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1965357424,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
566,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197270715,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
567,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197212208,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
568,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2568014508,8200000,128125,"Московская область, Котельники, 3-й Покровский проезд, 2",Domofond.ru
569,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2803533526,7600000,94410,"уч. 6/11, стр. 6",Domofond.ru
570,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2568304358,6720780,112200,"пр-д Яничкин, стр. 19.2",Domofond.ru
571,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2436997557,5998922,89536,"ул. Кузьминская, стр. 1",Domofond.ru
572,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2436792883,6032545,88584,"ул. Кузьминская, стр. 1",Domofond.ru
573,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2435255984,6056072,89060,"ул. Кузьминская, стр. 2",Domofond.ru
574,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510605747,5967012,89060,"ул. Кузьминская, стр. 1",Domofond.ru
575,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510818779,5993730,89060,"ул. Кузьминская, стр. 1",Domofond.ru
576,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257308,6940700,123500,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
577,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2634936324,7035600,114400,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
578,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1987630682,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
579,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197182234,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
580,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1960864886,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
581,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1994369530,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
582,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1968297422,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
583,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-196482285,6826050,98928,"мкр. Южный, стр. 6",Domofond.ru
584,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197361863,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
585,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1968015017,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
586,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197416593,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
587,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2848515968,8290000,127538,"Московская область, Котельники, Кузьминская улица, 19",Domofond.ru
588,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1978083732,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
589,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2402232931,6691200,123000,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
590,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1976322514,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
591,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-196484032,6826050,98928,"мкр. Южный, стр. 6",Domofond.ru
592,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1960705714,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
593,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2506005708,6115319,89536,"ул. Кузьминская, стр. 2",Domofond.ru
594,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2520659519,7262180,110200,"пр-д Яничкин, стр. 3",Domofond.ru
595,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2872104413,10000000,192308,"Московская область, Котельники, Сосновая улица, 1к5",Domofond.ru
596,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1990946611,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
597,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1993908288,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
598,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1964367303,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
599,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1985995823,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
600,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1990325645,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
601,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197415170,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
602,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1993662200,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
603,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197362738,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
604,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1993602324,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
605,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2727832782,7800000,96894,"ул. Строителей, стр. 17А",Domofond.ru
606,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2478508049,8700000,127941,"Московская область, Котельники, Кузьминская улица, 11, подъезд 5",Domofond.ru
607,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2795518082,6300000,123047,"Московская область, Котельники, микрорайон Южный, 5Б",Domofond.ru
608,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2864080143,8300000,145614,"Московская область, Котельники, Кузьминская улица, 15",Domofond.ru
609,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2869111814,8500000,104938,"Московская область, Котельники, улица Строителей, 5, подъезд 9",Domofond.ru
610,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2506857523,6030831,90012,"ул. Кузьминская, стр. 2",Domofond.ru
611,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2840413999,5450000,107921,"Московская область, Котельники, Новорязанское шоссе",Domofond.ru
612,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2398996627,7700000,95652,"мкр. Белая Дача/ул. Строителей, жилые дома",Domofond.ru
613,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-196483379,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
614,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1971729285,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
615,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-195912126,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
616,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1958123301,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
617,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1986818454,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
618,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-195943387,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
619,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1971956242,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
620,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1986419131,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
621,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1967358818,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
622,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1988152259,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
623,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2545608077,8855160,130800,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
624,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2786282535,6268700,93007,"мкр. Южный, д. 14",Domofond.ru
625,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2868610893,6850000,122321,"Россия, Московская область, Котельники, микрорайон Белая Дача, 18",Domofond.ru
626,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197180041,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
627,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1963242661,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
628,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2872472377,5390000,98000,"Московская область, Котельники, Новорязанское шоссе",Domofond.ru
629,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2545799314,7944150,125500,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
630,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2864409796,8450000,144692,"Московская область, Котельники, микрорайон Опытное Поле, жилой комплекс Оранж Парк",Domofond.ru
631,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2633351992,8111560,136100,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
632,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2545354208,8349270,131900,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
633,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2633806697,6233160,122700,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
634,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2486288915,7363900,105500,"пр-д Яничкин, стр. 19.2",Domofond.ru
635,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2487323063,6242400,122400,"пр-д Яничкин, стр. 19.2",Domofond.ru
636,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197182240,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
