,date,rooms_cnt,url,price,price_one_metre,space,floor,floors_of_house,adress,source
527,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510381631,7117200,108000,65.9,2,25,"пр-д Яничкин, стр. 4",Domofond.ru
528,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510647425,7636120,109400,69.8,6,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
529,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357979,6453720,109200,59.1,11,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
530,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866381778,7322400,113000,64.8,16,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
531,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1972785669,7296480,112600,64.8,8,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
532,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866385348,6314200,120500,52.4,15,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
533,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257077,6654660,118200,56.3,3,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
534,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256361,5271720,133800,39.4,9,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
535,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271428,7377860,105700,69.8,8,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
536,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271349,6465540,109400,59.1,4,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
537,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256466,4861640,135800,35.8,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
538,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2659041437,6631020,112200,59.1,9,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
539,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2512462888,7859430,93900,83.7,11,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
540,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2720097994,8900000,122928,72.4,10,33,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
541,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2864839581,6700000,186111,36.0,17,18,"Московская область, Котельники, жилой комплекс Парковый",Domofond.ru
542,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2446797271,9900000,92958,106.5,9,15,"мкр. Южный, д. 12",Domofond.ru
543,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2817836479,11300000,105509,107.1,13,17,"Московская область, Котельники, микрорайон Южный, 8",Domofond.ru
544,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256337,7356900,107400,68.5,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
545,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2690586670,9027040,101200,89.2,23,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
546,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511627475,8384000,104800,80.0,25,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
547,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2364352351,7809210,93300,83.7,4,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
548,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511363766,6240840,119100,52.4,3,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
549,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511014084,7377450,107700,68.5,13,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
550,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2086011517,9242880,99600,92.8,2,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
551,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1974469651,8016240,105200,76.2,14,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
552,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2807128994,5389920,136800,39.4,25,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
553,2020-10-23,0,https://www.domofond.ru/kvartira-na-prodazhu-kotelniki-2735271519,3791700,191500,19.8,10,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
554,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510381631,7117200,108000,65.9,2,25,"пр-д Яничкин, стр. 4",Domofond.ru
555,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510647425,7636120,109400,69.8,6,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
556,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357979,6453720,109200,59.1,11,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
557,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866381778,7322400,113000,64.8,16,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
558,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1972785669,7296480,112600,64.8,8,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
559,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866385348,6314200,120500,52.4,15,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
560,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256361,5271720,133800,39.4,9,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
561,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257077,6654660,118200,56.3,3,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
562,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271428,7377860,105700,69.8,8,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
563,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271349,6465540,109400,59.1,4,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
564,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256466,4861640,135800,35.8,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
565,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2659041437,6631020,112200,59.1,9,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
566,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2512462888,7859430,93900,83.7,11,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
567,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2720097994,8900000,122928,72.4,10,33,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
568,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2864839581,6700000,186111,36.0,17,18,"Московская область, Котельники, жилой комплекс Парковый",Domofond.ru
569,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2446797271,9900000,92958,106.5,9,15,"мкр. Южный, д. 12",Domofond.ru
570,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2817836479,11300000,105509,107.1,13,17,"Московская область, Котельники, микрорайон Южный, 8",Domofond.ru
571,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256337,7356900,107400,68.5,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
572,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2690586670,9027040,101200,89.2,23,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
573,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511627475,8384000,104800,80.0,25,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
574,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2364352351,7809210,93300,83.7,4,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
575,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511363766,6240840,119100,52.4,3,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
576,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511014084,7377450,107700,68.5,13,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
577,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2086011517,9242880,99600,92.8,2,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
578,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1974469651,8016240,105200,76.2,14,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
579,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2807128994,5389920,136800,39.4,25,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
580,2020-10-23,0,https://www.domofond.ru/kvartira-na-prodazhu-kotelniki-2735271519,3791700,191500,19.8,10,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
581,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510381631,7117200,108000,65.9,2,25,"пр-д Яничкин, стр. 4",Domofond.ru
582,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510647425,7636120,109400,69.8,6,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
583,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357979,6453720,109200,59.1,11,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
584,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866381778,7322400,113000,64.8,16,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
585,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1972785669,7296480,112600,64.8,8,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
586,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866385348,6314200,120500,52.4,15,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
587,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256361,5271720,133800,39.4,9,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
588,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257077,6654660,118200,56.3,3,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
589,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271428,7377860,105700,69.8,8,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
590,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271349,6465540,109400,59.1,4,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
591,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256466,4861640,135800,35.8,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
592,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2659041437,6631020,112200,59.1,9,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
593,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2880359675,5388940,127700,42.2,23,25,"пр-д Яничкин, стр. 4",Domofond.ru
594,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2720097994,8900000,122928,72.4,10,33,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
595,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2864839581,6700000,186111,36.0,17,18,"Московская область, Котельники, жилой комплекс Парковый",Domofond.ru
596,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2446797271,9900000,92958,106.5,9,15,"мкр. Южный, д. 12",Domofond.ru
597,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2817836479,11300000,105509,107.1,13,17,"Московская область, Котельники, микрорайон Южный, 8",Domofond.ru
598,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256337,7356900,107400,68.5,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
599,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2690586670,9027040,101200,89.2,23,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
600,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511627475,8384000,104800,80.0,25,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
601,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2364352351,7809210,93300,83.7,4,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
602,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511363766,6240840,119100,52.4,3,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
603,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511014084,7377450,107700,68.5,13,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
604,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2086011517,9242880,99600,92.8,2,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
605,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1974469651,8016240,105200,76.2,14,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
606,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2807128994,5389920,136800,39.4,25,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
607,2020-10-23,0,https://www.domofond.ru/kvartira-na-prodazhu-kotelniki-2735271519,3791700,191500,19.8,10,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
608,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510381631,7117200,108000,65.9,2,25,"пр-д Яничкин, стр. 4",Domofond.ru
609,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510647425,7636120,109400,69.8,6,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
610,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357979,6453720,109200,59.1,11,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
611,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866381778,7322400,113000,64.8,16,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
612,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1972785669,7296480,112600,64.8,8,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
613,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866385348,6314200,120500,52.4,15,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
614,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257077,6654660,118200,56.3,3,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
615,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256361,5271720,133800,39.4,9,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
616,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271428,7377860,105700,69.8,8,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
617,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271349,6465540,109400,59.1,4,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
618,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256466,4861640,135800,35.8,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
619,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2659041437,6631020,112200,59.1,9,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
620,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2512462888,7859430,93900,83.7,11,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
621,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2720097994,8900000,122928,72.4,10,33,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
622,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2864839581,6700000,186111,36.0,17,18,"Московская область, Котельники, жилой комплекс Парковый",Domofond.ru
623,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2446797271,9900000,92958,106.5,9,15,"мкр. Южный, д. 12",Domofond.ru
624,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2817836479,11300000,105509,107.1,13,17,"Московская область, Котельники, микрорайон Южный, 8",Domofond.ru
625,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256337,7356900,107400,68.5,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
626,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2690586670,9027040,101200,89.2,23,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
627,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511627475,8384000,104800,80.0,25,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
628,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2364352351,7809210,93300,83.7,4,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
629,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511363766,6240840,119100,52.4,3,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
630,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511014084,7377450,107700,68.5,13,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
631,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2086011517,9242880,99600,92.8,2,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
632,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1974469651,8016240,105200,76.2,14,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
633,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2807128994,5389920,136800,39.4,25,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
634,2020-10-23,0,https://www.domofond.ru/kvartira-na-prodazhu-kotelniki-2735271519,3791700,191500,19.8,10,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
635,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510381631,7117200,108000,65.9,2,25,"пр-д Яничкин, стр. 4",Domofond.ru
636,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510647425,7636120,109400,69.8,6,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
637,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357979,6453720,109200,59.1,11,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
638,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866381778,7322400,113000,64.8,16,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
639,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1972785669,7296480,112600,64.8,8,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
640,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866385348,6314200,120500,52.4,15,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
641,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256361,5271720,133800,39.4,9,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
642,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257077,6654660,118200,56.3,3,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
643,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271428,7377860,105700,69.8,8,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
644,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271349,6465540,109400,59.1,4,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
645,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256466,4861640,135800,35.8,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
646,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2659041437,6631020,112200,59.1,9,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
647,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2512462888,7859430,93900,83.7,11,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
648,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2720097994,8900000,122928,72.4,10,33,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
649,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2864839581,6700000,186111,36.0,17,18,"Московская область, Котельники, жилой комплекс Парковый",Domofond.ru
650,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2446797271,9900000,92958,106.5,9,15,"мкр. Южный, д. 12",Domofond.ru
651,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2817836479,11300000,105509,107.1,13,17,"Московская область, Котельники, микрорайон Южный, 8",Domofond.ru
652,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256337,7356900,107400,68.5,5,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
653,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2690586670,9027040,101200,89.2,23,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
654,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511627475,8384000,104800,80.0,25,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
655,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2364352351,7809210,93300,83.7,4,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
656,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2511363766,6240840,119100,52.4,3,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
657,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2511014084,7377450,107700,68.5,13,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
658,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2086011517,9242880,99600,92.8,2,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
659,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1974469651,8016240,105200,76.2,14,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
660,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2807128994,5389920,136800,39.4,25,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
661,2020-10-23,0,https://www.domofond.ru/kvartira-na-prodazhu-kotelniki-2735271519,3791700,191500,19.8,10,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
662,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510381631,7117200,108000,65.9,2,25,"пр-д Яничкин, стр. 4",Domofond.ru
663,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2510647425,7636120,109400,69.8,6,15,"пр-д Яничкин, стр. 19.2",Domofond.ru
664,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2880357979,6453720,109200,59.1,11,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
665,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866381778,7322400,113000,64.8,16,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
666,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1972785669,7296480,112600,64.8,8,25,"пр-д Яничкин, стр. 19.2",Domofond.ru
667,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-1866385348,6314200,120500,52.4,15,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
668,2020-10-23,3,https://www.domofond.ru/3-komnatnaya-kvartira-na-prodazhu-kotelniki-2724257077,6654660,118200,56.3,3,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
669,2020-10-23,1,https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kotelniki-2724256361,5271720,133800,39.4,9,25,"пр-д Яничкин, стр. 19.1",Domofond.ru
670,2020-10-23,2,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2735271428,7377860,105700,69.8,8,15,"пр-д Яничкин, стр. 19.1",Domofond.ru
